"Liturgical Year","Date","Day of Week","Class","Obligatory","Colour","Mass","Commemoration"
2020,9-2-2020,"Sunday","II","+","violet","Septuagesima Sunday",""
2020,10-2-2020,"Monday","III","","white","St. Scholastica Virgin, III class.",""
2020,11-2-2020,"Tuesday","III","","white","On the Apparition of the Blessed Virgin Mary Immaculate, III class.",""
2020,12-2-2020,"Wednesday","III","","white","The Seven Holy Founders of the Order of Servants of the Blessed Virgin Mary Confessors, III class.",""
2020,13-2-2020,"Thursday","IV","","green","Feria",""
2020,14-2-2020,"Friday","IV","","red","Feria","Commemoration of St. Valentine Priest and Martyr, Comm."
2020,15-2-2020,"Saturday","IV","","white","Saturday of Our Lady","Commemoration of Ss.Faustinus and Jovita Martyrs, Comm."
2020,16-2-2020,"Sunday","II","+","red","Sexagesima Sunday",""
2020,17-2-2020,"Monday","IV","","green","Feria",""
2020,18-2-2020,"Tuesday","IV","","red","Feria","Commemoration of St. Simeon Bishop and Martyr, Comm."
2020,19-2-2020,"Wednesday","IV","","green","Feria",""
2020,20-2-2020,"Thursday","IV","","green","Fat Thursday",""
2020,21-2-2020,"Friday","IV","","green","Feria",""
2020,22-2-2020,"Saturday","II","","white","Chair of St. Peter, II class","Com. of St. Paul."
2020,23-2-2020,"Sunday","II","+","violet","Quinquagesima Sunday",""
2020,24-2-2020,"Monday","II","","white","St. Matthias Apostle, II class.","Shrove Monday"
2020,25-2-2020,"Tuesday","II","","red","Saint Matthias Apostle",""
2020,26-2-2020,"Wednesday","I","+","violet","Ash Wednesday",""
2020,27-2-2020,"Thursday","III","","violet","Thursday after Ash Wednesday",""
2020,28-2-2020,"Friday","III","","white","St. Gabriel of Our Lady of Sorrows, III class",""
2020,29-2-2020,"Saturday","III","","violet","Saturday after Ash Wednesday",""
2020,1-3-2020,"Sunday","I","+","violet","1st Sunday of Lent",""
2020,2-3-2020,"Monday","III","","violet","Feria of Lent",""
2020,3-3-2020,"Tuesday","III","","violet","Feria of Lent",""
2020,4-3-2020,"Wednesday","II","","violet","Ember Wednesday in Lent",""
2020,5-3-2020,"Thursday","III","","violet","Feria of Lent",""
2020,6-3-2020,"Friday","II","","violet","Ember Friday in Lent",""
2020,7-3-2020,"Saturday","II","","violet","Ember Saturday in Lent",""
2020,8-3-2020,"Sunday","I","+","violet","2nd Sunday of Lent",""
2020,9-3-2020,"Monday","III","","violet","Feria of Lent","St. Frances of Rome Widow, III class."
2020,10-3-2020,"Tuesday","III","","violet","Feria of Lent","The Forty Holy Martyrs, III class."
2020,11-3-2020,"Wednesday","III","","violet","Feria of Lent",""
2020,12-3-2020,"Thursday","III","","violet","Feria of Lent","St. Gregory I Pope, Confessor, and Doctor of the Church, III class."
2020,13-3-2020,"Friday","III","","violet","Feria of Lent",""
2020,14-3-2020,"Saturday","III","","violet","Feria of Lent",""
2020,15-3-2020,"Sunday","I","+","violet","3rd Sunday of Lent",""
2020,16-3-2020,"Monday","III","","violet","Feria of Lent",""
2020,17-3-2020,"Tuesday","III","","violet","Feria of Lent","St. Patrick Bishop and Confessor, III class."
2020,18-3-2020,"Wednesday","III","","violet","Feria of Lent","St.Cyril Bishop of Jerusalem, Confessor, and Doctor of the Church, III class."
2020,19-3-2020,"Thursday","I","+","white","St. Joseph, Spouse of the Blessed Virgin Mary, Confessor, and Patron of the Universal Church, I class.",""
2020,20-3-2020,"Friday","III","","violet","Feria of Lent",""
2020,21-3-2020,"Saturday","III","","violet","Feria of Lent","St. Benedict Abbot, III class."
2020,22-3-2020,"Sunday","I","+","rose","Laetare Sunday",""
2020,23-3-2020,"Monday","III","","violet","Feria of Lent",""
2020,24-3-2020,"Tuesday","III","","violet","Feria of Lent","St. Gabriel the Archangel, III class."
2020,25-3-2020,"Wednesday","I","","white","Annunciation of the Blessed Virgin Mary, I class.",""
2020,26-3-2020,"Thursday","III","","violet","Feria of Lent",""
2020,27-3-2020,"Friday","III","","violet","Feria of Lent","St. John Damascene Confessor and Doctor of the Church, III class"
2020,28-3-2020,"Saturday","III","","violet","Feria of Lent","St. John Capistran Confessor, III class"
2020,29-3-2020,"Sunday","I","+","violet","Passion Sunday",""
2020,30-3-2020,"Monday","III","","violet","Monday of Passion Week",""
2020,31-3-2020,"Tuesday","III","","violet","Tuesday of Passion Week",""
2020,1-4-2020,"Wednesday","III","","violet","Wednesday of Passion Week",""
2020,2-4-2020,"Thursday","III","","violet","Thursday of Passion Week","St. Francis of Paula Confessor, III class."
2020,3-4-2020,"Friday","III","","violet","Friday of Passion Week","Feast of the Seven Sorrows of Mary"
2020,4-4-2020,"Saturday","III","","violet","Saturday of Passion Week","St. Isidore Bishop, Confessor, and Doctor of the Church, III class."
2020,5-4-2020,"Sunday","I","+","violet","Palm Sunday of the Passion of the Lord",""
2020,6-4-2020,"Monday","I","","violet","Monday of Holy Week",""
2020,7-4-2020,"Tuesday","I","","violet","Tuesday of Holy Week",""
2020,8-4-2020,"Wednesday","I","","violet","Spy Wednesday",""
2020,9-4-2020,"Thursday","I","","violet","Maundy Thursday",""
2020,10-4-2020,"Friday","I","+","black","Friday of the Passion of the Lord",""
2020,11-4-2020,"Saturday","I","","violet","Holy Saturday",""
2020,12-4-2020,"Sunday","I","+","white","Easter Sunday of the Resurrection of the Lord",""
2020,13-4-2020,"Monday","I","","white","Easter Monday",""
2020,14-4-2020,"Tuesday","I","","white","Easter Tuesday",""
2020,15-4-2020,"Wednesday","I","","white","Easter Wednesday",""
2020,16-4-2020,"Thursday","I","","white","Easter Thursday",""
2020,17-4-2020,"Friday","I","","white","Easter Friday",""
2020,18-4-2020,"Saturday","I","","white","Easter Saturday",""
2020,19-4-2020,"Sunday","I","+","white","Low Sunday",""
2020,20-4-2020,"Monday","IV","","white","Feria of Paschaltide",""
2020,21-4-2020,"Tuesday","III","","white","St. Anselm Bishop, Confessor, and Doctor of the Church, III class.",""
2020,22-4-2020,"Wednesday","III","","white","Ss. Soter and Cajus Popes and Martyrs, III class.",""
2020,23-4-2020,"Thursday","IV","","white","Feria of Paschaltide","Commemoration of St. George Martyr, Comm."
2020,24-4-2020,"Friday","III","","white","St. Fidelis of Sigmaringen Martyr, III class.",""
2020,25-4-2020,"Saturday","II","","red","St. Mark Evangelist, II class.","The Greater Litanies"
2020,26-4-2020,"Sunday","II","+","white","Misericordia Sunday",""
2020,27-4-2020,"Monday","III","","white","St. Peter Canisius Confessor and Doctor of the Church, III class.",""
2020,28-4-2020,"Tuesday","III","","white","St. Paul of the Cross Confessor, III class.",""
2020,29-4-2020,"Wednesday","III","","red","St. Peter Martyr, III class.",""
2020,30-4-2020,"Thursday","III","","white","St. Catherine of Siena Virgin, III class.",""
2020,1-5-2020,"Friday","I","","white","St. Joseph the Workman, Spouse of the Blessed Virgin Mary, Confessor, I class.",""
2020,2-5-2020,"Saturday","III","","white","Votive Mass of the Immaculate Heart of the Blessed Virgin Mary (in Eastertide)","St. Athanasius, Bishop, Confessor, and Doctor of the Church, III class."
2020,3-5-2020,"Sunday","II","+","white","Jubilate Sunday",""
2020,4-5-2020,"Monday","III","","white","St. Monica Widow, III class.",""
2020,5-5-2020,"Tuesday","III","","white","St. Pius V Pope and Confessor, III class.",""
2020,6-5-2020,"Wednesday","IV","","red","St. John before the Latin Gate.",""
2020,7-5-2020,"Thursday","III","","white","St. Stanislaus Bishop and Martyr, III class.",""
2020,8-5-2020,"Friday","IV","","white","Feria of Paschaltide",""
2020,9-5-2020,"Saturday","III","","white","St. Gregory Nazianzen Bishop, Confessor, and Doctor of the Church, III class.",""
2020,10-5-2020,"Sunday","II","+","white","Cantate Sunday",""
2020,11-5-2020,"Monday","II","","red","Ss. Philip and James Apostles, II class.",""
2020,12-5-2020,"Tuesday","III","","white","Ss. Nereus, Achilleus, Domitilla Virgin, and Pancras Martyrs, III class.",""
2020,13-5-2020,"Wednesday","III","","white","St. Robert Bellarmine Bishop, Confessor, and Doctor of the Church, III class.",""
2020,14-5-2020,"Thursday","IV","","white","Feria of Paschaltide","Commemoration of St. Boniface Martyr, Comm."
2020,15-5-2020,"Friday","III","","white","St. John Baptist de la Salle Confessor, III class.",""
2020,16-5-2020,"Saturday","III","","white","St. Ubald Bishop and Confessor, III class.",""
2020,17-5-2020,"Sunday","II","+","white","5th Sunday after Easter",""
2020,18-5-2020,"Monday","II","","violet","Minor Rogation",""
2020,19-5-2020,"Tuesday","II","","violet","Minor Rogation",""
2020,20-5-2020,"Wednesday","II","","violet","Minor Rogation","Vigil of the Ascension"
2020,21-5-2020,"Thursday","I","+","white","Ascension of the Lord",""
2020,22-5-2020,"Friday","IV","","white","Feria of Paschaltide",""
2020,23-5-2020,"Saturday","IV","","white","Saturday of Our Lady",""
2020,24-5-2020,"Sunday","II","+","white","Sunday after the Ascension of the Lord",""
2020,25-5-2020,"Monday","III","","white","St. Gregory VII Pope and Confessor, III class","Com. of St. Urban I Pope and Martyr."
2020,26-5-2020,"Tuesday","III","","white","St. Philip Neri Confessor, III class","Com. of St. Eleutherius Pope and Martyr."
2020,27-5-2020,"Wednesday","III","","white","St. Bede the Venerable Confessor and Doctor of the Church, III class","Com. of St. John I Pope and Martyr."
2020,28-5-2020,"Thursday","III","","white","St. Augustine Bishop and Confessor, III class.",""
2020,29-5-2020,"Friday","III","","white","St. Mary Magdalen de Pazzi Virgin, III class.",""
2020,30-5-2020,"Saturday","I","","red","Vigil Mass of Pentecost",""
2020,31-5-2020,"Sunday","I","+","red","Pentecost Sunday",""
2020,1-6-2020,"Monday","I","","red","Pentecost Monday",""
2020,2-6-2020,"Tuesday","I","","red","Pentecost Tuesday",""
2020,3-6-2020,"Wednesday","I","","red","Ember Wednesday of Pentecost",""
2020,4-6-2020,"Thursday","I","","red","Thursday in Pentecost Week",""
2020,5-6-2020,"Friday","I","","red","Ember Friday of Pentecost",""
2020,6-6-2020,"Saturday","I","","red","Ember Saturday of Pentecost",""
2020,7-6-2020,"Sunday","I","+","white","Trinity Sunday",""
2020,8-6-2020,"Monday","IV","","green","Feria",""
2020,9-6-2020,"Tuesday","IV","","green","Feria","Commemoration of Ss. Primus and Felician Martyrs, Comm."
2020,10-6-2020,"Wednesday","III","","white","St. Margaret Queen, Widow, III class.",""
2020,11-6-2020,"Thursday","I","+","green","Corpus Christi",""
2020,12-6-2020,"Friday","III","","white","St. John of San Facundo Confessor, III class","Com. of Ss. Basilides, Cyrinus, Nabor and Nazarius Martyrs."
2020,13-6-2020,"Saturday","III","","white","St. Anthony of Padua Confessor, III class.",""
2020,14-6-2020,"Sunday","II","+","green","2nd Sunday After Pentecost",""
2020,15-6-2020,"Monday","IV","","green","Feria","Commemoration of Ss. Vitus, Modestus, and Crescentia Martyrs, Comm."
2020,16-6-2020,"Tuesday","IV","","green","Feria",""
2020,17-6-2020,"Wednesday","III","","white","St. Gregory Barbarigo Bishop and Confessor, III class.",""
2020,18-6-2020,"Thursday","III","","white","St. Ephraem Syrus Deacon, Confessor, and Doctor of the Church, III class","Com. of Ss. Mark and Marcellianus Martyrs."
2020,19-6-2020,"Friday","I","+","green","The Most Sacred Heart of Jesus",""
2020,20-6-2020,"Saturday","IV","","white","Saturday of Our Lady","Commemoration of St. Silverius Pope and Martyr, Comm."
2020,21-6-2020,"Sunday","II","+","green","3rd Sunday After Pentecost",""
2020,22-6-2020,"Monday","III","","white","St. Paulinus Bishop and Confessor, III class",""
2020,23-6-2020,"Tuesday","II","","white","Vigil, II class.",""
2020,24-6-2020,"Wednesday","I","","white","On the Nativity of St. John the Baptist, I class.",""
2020,25-6-2020,"Thursday","III","","white","St. William Abbot, III class.",""
2020,26-6-2020,"Friday","III","","red","Ss. John and Paul Martyrs, III class.",""
2020,27-6-2020,"Saturday","IV","","white","Saturday of Our Lady",""
2020,28-6-2020,"Sunday","II","+","red","4th Sunday After Pentecost","Vigil, II class."
2020,29-6-2020,"Monday","I","+","red","Ss. Peter and Paul Apostles, I class.",""
2020,30-6-2020,"Tuesday","IV","","green","Feria","On the Commemoration of St. Paul Apostle, III class"
2020,1-7-2020,"Wednesday","I","","white","The Most Precious Blood of our Lord Jesus Christ, I class.",""
2020,2-7-2020,"Thursday","II","","white","On the Visitation of the Blessed Virgin Mary, II class","Com. of Ss. Processus and Martinian Martyrs."
2020,3-7-2020,"Friday","III","","white","St. Irenaeus Bishop and Martyr, III class.",""
2020,4-7-2020,"Saturday","IV","","white","Saturday of Our Lady",""
2020,5-7-2020,"Sunday","II","+","green","5th Sunday After Pentecost",""
2020,6-7-2020,"Monday","IV","","green","Feria",""
2020,7-7-2020,"Tuesday","III","","white","Ss. Cyril and Methodius Bishops and Confessors, III class.",""
2020,8-7-2020,"Wednesday","III","","white","St. Elizabeth Queen, Widow, III class.",""
2020,9-7-2020,"Thursday","IV","","green","Feria",""
2020,10-7-2020,"Friday","III","","red","The Seven Holy Brothers Martyrs, and Ss. Rufina and Secunda Virgins and Martyrs, III class.",""
2020,11-7-2020,"Saturday","IV","","white","Saturday of Our Lady","Commemoration of St. Pius I Pope and Martyr, Comm."
2020,12-7-2020,"Sunday","II","+","green","6th Sunday After Pentecost",""
2020,13-7-2020,"Monday","IV","","green","Feria",""
2020,14-7-2020,"Tuesday","III","","white","St. Bonaventure Bishop, Confessor, and Doctor of the Church, III class.",""
2020,15-7-2020,"Wednesday","III","","white","St. Henry II Emperor, Confessor, III class.",""
2020,16-7-2020,"Thursday","IV","","red","Feria","Commemoration of the Blessed Virgin Mary of Mt. Carmel, Comm."
2020,17-7-2020,"Friday","IV","","green","Feria","Commemoration of St. Alexius Confessor, Comm."
2020,18-7-2020,"Saturday","III","","white","St. Camillus de Lellis Confessor, III class","Com. of St. Symphorosa and her seven Sons Martyrs."
2020,19-7-2020,"Sunday","II","+","green","7th Sunday After Pentecost",""
2020,20-7-2020,"Monday","III","","white","St. Jerome Emiliani Confessor, III class","Com. of St. Margaret Virgin Martyr."
2020,21-7-2020,"Tuesday","III","","white","St. Lawrence of Brindisi Confessor and Doctor of the Church, III class","Com. of St. Praxedes Virgin."
2020,22-7-2020,"Wednesday","III","","white","St. Mary Magdalene Penitent, III class.",""
2020,23-7-2020,"Thursday","III","","red","St. Apollinaris Martyr, III class","Com. of St. Liborius Bishop and Confessor."
2020,24-7-2020,"Friday","IV","","green","Feria","Commemoration of St. Christina Virgin and Martyr."
2020,25-7-2020,"Saturday","II","","red","St. James Apostle, II class","Com. of St. Christopher Martyr."
2020,26-7-2020,"Sunday","II","+","white","8th Sunday After Pentecost","St. Anne Mother of the Blessed Virgin Mary, II class."
2020,27-7-2020,"Monday","IV","","green","Feria","Commemoration of St. Pantaleon Martyr, Comm."
2020,28-7-2020,"Tuesday","III","","red","Ss. Nazarius and Celsus Martyrs, Victor I Pope and Martyr, and St. Innocent I Pope and Confessor, III class.",""
2020,29-7-2020,"Wednesday","III","","white","St. Martha Virgin, III class","Com. of Ss. Felix, Simplicius, Faustinus, and Beatrice Martyrs."
2020,30-7-2020,"Thursday","IV","","red","Feria","Commemoration of Ss. Abdon and Sennen Martyrs, Comm."
2020,31-7-2020,"Friday","III","","white","St. Ignatius Confessor, III class.",""
2020,1-8-2020,"Saturday","IV","","white","Saturday of Our Lady","Commemoration of the Holy Machabees Martyrs, Comm."
2020,2-8-2020,"Sunday","II","+","green","9th Sunday After Pentecost",""
2020,3-8-2020,"Monday","IV","","red","Finding of the body of St. Stephen the first Martyr.",""
2020,4-8-2020,"Tuesday","III","","white","St. Dominic Confessor, Greater III class.",""
2020,5-8-2020,"Wednesday","III","","white","On the Dedication of Our Lady of the Snows, III class.",""
2020,6-8-2020,"Thursday","II","","white","On the Transfiguration of our Lord Jesus Christ, II class","Com. of Ss. Xystus II Pope, Felicissimus, and Agapitus Martyrs."
2020,7-8-2020,"Friday","III","","white","St. Cajetan Confessor, III class","Com. of St. Donatus Bishop and Martyr."
2020,8-8-2020,"Saturday","III","","red","St. John Mary Vianney Confessor and Priest, III class","Com. of Ss. Cyriacus, Largus, and Smaragdus Martyrs."
2020,9-8-2020,"Sunday","II","+","green","10th Sunday After Pentecost",""
2020,10-8-2020,"Monday","II","","red","St. Laurence Martyr, II class.",""
2020,11-8-2020,"Tuesday","IV","","green","Feria","Commemoration of Ss. Tiburtius and Susanna Virgin, Martyrs, Comm."
2020,12-8-2020,"Wednesday","III","","white","St. Clare Virgin, III class.",""
2020,13-8-2020,"Thursday","IV","","green","Feria","Commemoration of Ss. Hippolytus and Cassian Martyrs, Comm."
2020,14-8-2020,"Friday","II","","white","Vigil, II class","Com. of St. Eusebius Confessor."
2020,15-8-2020,"Saturday","I","+","white","On the Assumption of the Blessed Virgin Mary, I class.",""
2020,16-8-2020,"Sunday","II","+","white","11th Sunday After Pentecost","St. Joachim Father of the Blessed Virgin Mary, Confessor, II class."
2020,17-8-2020,"Monday","III","","white","St. Hyacinth of Poland Confessor, III class.",""
2020,18-8-2020,"Tuesday","IV","","green","Feria","Commemoration of St. Agapitus Martyr, Comm."
2020,19-8-2020,"Wednesday","III","","white","St. John Eudes Confessor, III class.",""
2020,20-8-2020,"Thursday","III","","white","St. Bernard Abbot and Doctor of the Church, III class.",""
2020,21-8-2020,"Friday","III","","white","St. Jane Frances de Chantal Widow, III class.",""
2020,22-8-2020,"Saturday","II","+","white","Immaculate Heart of the Blessed Virgin Mary, II class","Com. of Ss. Timothy and Companions Martyrs."
2020,23-8-2020,"Sunday","II","+","green","12th Sunday After Pentecost",""
2020,24-8-2020,"Monday","II","","red","St. Bartholomew Apostle, II class.",""
2020,25-8-2020,"Tuesday","III","","white","St. Louis King, Confessor, III class.",""
2020,26-8-2020,"Wednesday","IV","","green","Feria","Commemoration of St. Zephyrinus Pope Martyr, Comm."
2020,27-8-2020,"Thursday","III","","white","St. Joseph Calasanctius Confessor, III class.",""
2020,28-8-2020,"Friday","III","","white","St. Augustine Bishop, Confessor, and Doctor of the Church, III class","Com. of St. Hermes Martyr."
2020,29-8-2020,"Saturday","III","","red","On the Beheading of St. John the Baptist, III class","Com. of St. Sabina Martyr."
2020,30-8-2020,"Sunday","II","+","green","13th Sunday After Pentecost",""
2020,31-8-2020,"Monday","III","","white","St. Raymond Nonnatus Confessor, III class.",""
2020,1-9-2020,"Tuesday","IV","","green","Feria","Commemoration of St. Giles Abbot, Comm,"
2020,2-9-2020,"Wednesday","III","","white","St. Stephen King, Confessor, III class.",""
2020,3-9-2020,"Thursday","III","","white","St. Pius X Pope and Confessor, III class.",""
2020,4-9-2020,"Friday","IV","","green","Feria",""
2020,5-9-2020,"Saturday","III","","white","St. Laurence Justinian Bishop and Confessor, III class.",""
2020,6-9-2020,"Sunday","II","+","green","14th Sunday After Pentecost",""
2020,7-9-2020,"Monday","IV","","green","Feria",""
2020,8-9-2020,"Tuesday","II","","white","On the Nativity of the Blessed Virgin Mary, II class","Com. of St. Hadrian Martyr."
2020,9-9-2020,"Wednesday","IV","","green","Feria","Commemoration of St. Gorgonius Martyr, Comm."
2020,10-9-2020,"Thursday","III","","white","St. Nicholas of Tolentino Confessor, III class.",""
2020,11-9-2020,"Friday","IV","","green","Feria","Commemoration of Ss. Protus and Hyacinth Martyrs, Comm."
2020,12-9-2020,"Saturday","III","","white","The Most Holy Name of Mary, III class.",""
2020,13-9-2020,"Sunday","II","+","green","15th Sunday After Pentecost",""
2020,14-9-2020,"Monday","II","","red","On the Exaltation of the Holy Cross, II class.",""
2020,15-9-2020,"Tuesday","II","","white","Seven Sorrows of the Blessed Virgin Mary, II class","Com. of St. Nicomedes Martyr."
2020,16-9-2020,"Wednesday","III","","red","St. Cornelius Pope and St. Cyprian Bishop, Martyrs, III class","Com. of Ss. Euphemia Virgin, Lucy and Geminianus Martyrs."
2020,17-9-2020,"Thursday","IV","","green","Feria","Commemoration of the Impression of the sacred Stigmata of St. Francis Confessor, Comm."
2020,18-9-2020,"Friday","III","","white","St. Joseph of Cupertino Confessor, III class.",""
2020,19-9-2020,"Saturday","III","","red","St. Januarius Bishop and Companions Martyrs, III class.",""
2020,20-9-2020,"Sunday","II","+","green","16th Sunday After Pentecost",""
2020,21-9-2020,"Monday","II","","red","St. Matthew Apostle and Evangelist, II class.",""
2020,22-9-2020,"Tuesday","III","","white","St. Thomas of Villanova Bishop and Confessor, III class","Com. of Ss. Maurice and Companions Martyrs."
2020,23-9-2020,"Wednesday","II","","violet","Ember Wednesday",""
2020,24-9-2020,"Thursday","IV","","green","Feria","Commemoration of Our Lady of Ransom, Comm."
2020,25-9-2020,"Friday","II","","violet","Ember Friday",""
2020,26-9-2020,"Saturday","II","","violet","Ember Saturday",""
2020,27-9-2020,"Sunday","II","+","green","17th Sunday After Pentecost",""
2020,28-9-2020,"Monday","III","","red","St. Wenceslaus Duke, Martyr, III class.",""
2020,29-9-2020,"Tuesday","I","","white","On the Dedication of St. Michael Archangel, I class.",""
2020,30-9-2020,"Wednesday","III","","white","St. Jerome Priest, Confessor, and Doctor of the Church, III class.",""
2020,1-10-2020,"Thursday","IV","","green","Feria","Commemoration of St. Remigius Bishop and Confessor, Comm."
2020,2-10-2020,"Friday","III","","white","The Holy Guardian Angels, Greater III class.",""
2020,3-10-2020,"Saturday","III","","white","St. Teresa of the Child Jesus Virgin, III class.",""
2020,4-10-2020,"Sunday","II","+","green","18th Sunday After Pentecost",""
2020,5-10-2020,"Monday","IV","","green","Feria","Commemoration of St. Placid and companions Martyrs, Comm."
2020,6-10-2020,"Tuesday","III","","white","St. Bruno Confessor, III class.",""
